,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
2182,7.42,Удлиненная газель,Рабочее время,1,1680.15
2183,7.86,Удлиненная газель,Рабочее время,1,1665.46
2184,2.4,Легковой,Ночь,1,1384.81
2185,3.7199999999999998,Удлиненная газель,Рабочее время,0,636.75
2186,6.54,Минивэн,Ночь,0,1187.96
2187,7.64,Газель,Раннее утро/поздний вечер,1,1816.69
2188,10.18,Газель,Рабочее время,0,1393.8
2189,10.78,Удлиненная газель,Рабочее время,1,2226.52
2190,6.15,Минивэн,Раннее утро/поздний вечер,0,928.24
2191,5.98,Минивэн,Ночь,0,1022.04
2192,11.98,Газель,Рабочее время,0,1538.3
2193,2.58,Минивэн,Раннее утро/поздний вечер,0,311.14
2194,3.56,Удлиненная газель,Ночь,0,814.71
2195,8.75,Удлиненная газель,Ночь,0,1895.01
2196,9.24,Газель,Рабочее время,1,1823.37
2197,12.47,Газель,Раннее утро/поздний вечер,1,2726.36
2198,1.62,Легковой,Ночь,1,1149.68
2199,1.6800000000000002,Минивэн,Ночь,0,354.38
2200,11.82,Газель,Рабочее время,0,1581.62
2201,14.22,Легковой,Рабочее время,0,1451.72
2202,11.18,Удлиненная газель,Рабочее время,1,2262.57
2203,5.42,Минивэн,Ночь,0,1032.2
2204,11.52,Легковой,Раннее утро/поздний вечер,1,2131.35
2205,5.68,Газель,Ночь,0,1048.49
2206,9.94,Удлиненная газель,Раннее утро/поздний вечер,1,2500.63
2207,1.52,Минивэн,Рабочее время,1,918.74
2208,6.21,Газель,Раннее утро/поздний вечер,0,1074.7
2209,13.63,Минивэн,Ночь,1,3353.49
2210,1.48,Удлиненная газель,Ночь,1,1297.98
2211,3.45,Удлиненная газель,Рабочее время,1,1194.57
2212,8.09,Легковой,Рабочее время,0,947.04
2213,10.11,Газель,Ночь,1,2950.64
2214,15.73,Газель,Рабочее время,0,2044.04
2215,1.53,Газель,Ночь,0,212.96
2216,5.84,Удлиненная газель,Рабочее время,1,1391.73
2217,1.49,Удлиненная газель,Рабочее время,0,259.7
2218,14.55,Газель,Рабочее время,0,1898.08
2219,2.5,Газель,Ночь,1,1407.49
2220,3.07,Удлиненная газель,Рабочее время,1,1058.07
2221,9.39,Удлиненная газель,Ночь,0,2185.3
2222,13.51,Легковой,Ночь,0,2066.54
2223,8.67,Газель,Раннее утро/поздний вечер,0,1356.45
2224,8.14,Удлиненная газель,Ночь,1,2711.56
2225,15.36,Легковой,Рабочее время,1,2297.5
2226,6.77,Газель,Рабочее время,1,1436.9
2227,14.68,Легковой,Рабочее время,1,2139.25
2228,6.11,Легковой,Ночь,1,1928.58
2229,7.48,Удлиненная газель,Рабочее время,0,1114.83
2230,12.1,Легковой,Раннее утро/поздний вечер,0,1609.36
2231,6.62,Удлиненная газель,Рабочее время,0,990.27
2232,12.44,Газель,Ночь,1,3251.53
2233,9.18,Удлиненная газель,Ночь,0,2121.28
2234,5.73,Удлиненная газель,Раннее утро/поздний вечер,1,1642.37
2235,12.13,Газель,Рабочее время,0,1605.1
2236,13.95,Минивэн,Рабочее время,1,2236.78
2237,15.19,Удлиненная газель,Ночь,0,3460.63
2238,12.53,Газель,Раннее утро/поздний вечер,0,2045.58
2239,13.49,Удлиненная газель,Раннее утро/поздний вечер,1,3103.95
2240,9.85,Минивэн,Раннее утро/поздний вечер,0,1407.22
2241,5.89,Удлиненная газель,Ночь,1,2143.32
2242,5.08,Минивэн,Раннее утро/поздний вечер,0,854.98
2243,5.2,Легковой,Раннее утро/поздний вечер,1,1399.38
2244,12.6,Легковой,Рабочее время,0,1342.11
2245,15.71,Минивэн,Ночь,1,3724.48
2246,5.95,Газель,Раннее утро/поздний вечер,1,1611.35
2247,9.05,Газель,Рабочее время,0,1242.62
2248,13.95,Минивэн,Рабочее время,1,2222.96
2249,3.24,Минивэн,Рабочее время,0,377.35
2250,6.44,Минивэн,Раннее утро/поздний вечер,0,885.37
2251,11.71,Минивэн,Рабочее время,0,1439.24
2252,6.95,Удлиненная газель,Рабочее время,1,1633.7
2253,13.53,Газель,Рабочее время,0,1766.23
2254,7.55,Минивэн,Раннее утро/поздний вечер,1,1859.87
2255,4.14,Минивэн,Рабочее время,1,1197.65
2256,7.02,Легковой,Ночь,1,1988.39
2257,7.28,Газель,Ночь,0,1432.2
2258,15.15,Минивэн,Рабочее время,0,1932.55
2259,15.6,Минивэн,Рабочее время,0,1904.72
2260,8.26,Минивэн,Раннее утро/поздний вечер,0,1241.98
2261,6.25,Легковой,Рабочее время,0,656.67
2262,8.65,Газель,Раннее утро/поздний вечер,0,1428.48
2263,11.05,Удлиненная газель,Рабочее время,1,2272.0
2264,3.44,Легковой,Рабочее время,0,484.37
2265,10.97,Удлиненная газель,Раннее утро/поздний вечер,1,2523.43
2266,15.19,Минивэн,Раннее утро/поздний вечер,0,2270.73
2267,5.12,Минивэн,Рабочее время,1,1301.55
2268,1.54,Удлиненная газель,Раннее утро/поздний вечер,0,341.22
2269,13.65,Легковой,Ночь,1,2982.34
2270,8.05,Газель,Раннее утро/поздний вечер,1,2027.62
2271,6.23,Легковой,Ночь,0,1058.0
2272,4.24,Удлиненная газель,Раннее утро/поздний вечер,0,810.24
2273,3.51,Газель,Ночь,0,681.01
2274,1.77,Легковой,Рабочее время,1,765.6
2275,2.03,Минивэн,Ночь,0,456.1
2276,1.46,Газель,Раннее утро/поздний вечер,1,1030.76
2277,13.82,Легковой,Рабочее время,0,1446.42
2278,1.49,Удлиненная газель,Рабочее время,1,923.2
2279,2.82,Газель,Раннее утро/поздний вечер,1,1054.48
2280,6.98,Газель,Ночь,1,2146.49
2281,8.0,Удлиненная газель,Ночь,0,1745.41
2282,5.05,Легковой,Рабочее время,1,1191.33
2283,14.94,Легковой,Раннее утро/поздний вечер,0,1877.2
2284,7.16,Легковой,Рабочее время,1,1433.73
2285,3.39,Удлиненная газель,Ночь,1,1761.3
2286,8.83,Газель,Раннее утро/поздний вечер,0,1314.26
2287,13.1,Газель,Рабочее время,0,1812.98
2288,1.9,Легковой,Раннее утро/поздний вечер,1,1010.11
2289,5.99,Газель,Раннее утро/поздний вечер,1,1666.47
2290,11.74,Газель,Раннее утро/поздний вечер,1,2561.17
2291,12.96,Удлиненная газель,Раннее утро/поздний вечер,1,2994.41
2292,9.43,Легковой,Раннее утро/поздний вечер,1,1956.01
2293,10.14,Удлиненная газель,Рабочее время,0,1690.05
2294,12.76,Легковой,Рабочее время,0,1252.26
2295,12.86,Легковой,Рабочее время,0,1262.66
2296,14.46,Минивэн,Ночь,0,2641.69
2297,4.68,Газель,Рабочее время,1,1303.9
2298,9.11,Удлиненная газель,Ночь,1,3020.71
2299,7.5600000000000005,Удлиненная газель,Раннее утро/поздний вечер,1,2051.26
2300,6.47,Удлиненная газель,Ночь,1,2341.25
2301,7.13,Удлиненная газель,Ночь,0,1736.74
2302,13.98,Минивэн,Ночь,0,2468.5
2303,14.36,Минивэн,Ночь,0,2691.02
2304,11.62,Минивэн,Раннее утро/поздний вечер,1,2396.32
2305,1.5699999999999998,Газель,Ночь,1,1295.4
2306,3.11,Удлиненная газель,Раннее утро/поздний вечер,1,1426.6
2307,5.37,Минивэн,Раннее утро/поздний вечер,0,810.38
2308,14.16,Легковой,Раннее утро/поздний вечер,0,1816.43
2309,9.7,Газель,Ночь,0,1894.78
2310,10.58,Легковой,Ночь,0,1563.86
2311,9.92,Легковой,Раннее утро/поздний вечер,1,1985.29
2312,1.45,Легковой,Рабочее время,1,777.43
2313,15.35,Минивэн,Ночь,0,2740.68
2314,2.95,Газель,Ночь,0,425.34
2315,4.35,Удлиненная газель,Рабочее время,0,789.45
2316,4.4,Минивэн,Ночь,0,883.94
2317,5.14,Минивэн,Ночь,0,1100.43
2318,3.63,Удлиненная газель,Рабочее время,1,1148.69
2319,5.72,Газель,Рабочее время,0,827.58
2320,14.66,Газель,Рабочее время,1,2619.83
2321,5.96,Удлиненная газель,Ночь,0,1254.66
2322,13.97,Минивэн,Ночь,0,2446.13
2323,4.17,Газель,Рабочее время,0,635.61
2324,6.42,Удлиненная газель,Ночь,0,1374.49
2325,4.31,Минивэн,Ночь,0,830.16
2326,6.74,Минивэн,Ночь,1,2001.08
2327,14.39,Легковой,Рабочее время,0,1468.98
2328,2.77,Легковой,Раннее утро/поздний вечер,1,1139.16
2329,4.85,Легковой,Раннее утро/поздний вечер,0,553.39
2330,6.91,Удлиненная газель,Рабочее время,0,984.01
2331,1.85,Удлиненная газель,Рабочее время,0,292.94
2332,14.47,Удлиненная газель,Раннее утро/поздний вечер,1,3378.4
2333,15.7,Удлиненная газель,Ночь,1,4276.1
2334,15.79,Минивэн,Ночь,1,3749.2
2335,8.01,Газель,Ночь,1,2658.3
2336,10.17,Удлиненная газель,Раннее утро/поздний вечер,0,1899.48
2337,14.42,Газель,Ночь,1,3659.73
2338,12.7,Минивэн,Ночь,0,2341.32
2339,5.39,Минивэн,Раннее утро/поздний вечер,1,1590.26
2340,13.77,Легковой,Рабочее время,1,1979.13
2341,8.62,Удлиненная газель,Рабочее время,0,1291.05
2342,1.52,Минивэн,Раннее утро/поздний вечер,1,946.69
2343,12.75,Легковой,Рабочее время,0,1225.83
2344,12.76,Удлиненная газель,Рабочее время,0,1960.4
2345,5.93,Удлиненная газель,Раннее утро/поздний вечер,1,1759.92
2346,8.36,Газель,Рабочее время,0,1098.6
2347,8.81,Газель,Раннее утро/поздний вечер,1,2078.25
2348,10.62,Минивэн,Ночь,0,1881.31
2349,15.87,Газель,Раннее утро/поздний вечер,1,3100.57
2350,9.08,Минивэн,Раннее утро/поздний вечер,1,2017.49
2351,11.38,Легковой,Раннее утро/поздний вечер,0,1392.32
2352,12.04,Минивэн,Ночь,0,2277.83
2353,10.9,Легковой,Ночь,0,1608.83
2354,12.22,Минивэн,Раннее утро/поздний вечер,1,2576.28
2355,8.2,Газель,Ночь,0,1668.95
2356,12.24,Газель,Ночь,0,2435.08
2357,2.15,Газель,Рабочее время,0,310.36
2358,4.22,Легковой,Рабочее время,1,1009.48
2359,2.7,Легковой,Рабочее время,0,286.4
2360,13.18,Легковой,Раннее утро/поздний вечер,0,1579.91
2361,14.9,Газель,Ночь,0,2874.68
2362,8.42,Легковой,Рабочее время,1,1575.77
2363,2.14,Газель,Рабочее время,0,288.02
2364,1.6099999999999999,Легковой,Ночь,1,1082.9
2365,3.56,Легковой,Рабочее время,1,962.41
2366,4.35,Газель,Ночь,1,1844.89
2367,5.62,Минивэн,Рабочее время,0,750.84
2368,5.31,Легковой,Рабочее время,1,1131.19
2369,11.12,Минивэн,Ночь,1,3059.1
2370,10.17,Газель,Рабочее время,0,1382.83
2371,10.78,Газель,Ночь,0,2146.43
2372,4.13,Легковой,Рабочее время,1,1190.96
2373,12.79,Удлиненная газель,Раннее утро/поздний вечер,0,2227.94
2374,1.03,Газель,Раннее утро/поздний вечер,0,309.7
2375,14.06,Легковой,Рабочее время,1,2099.45
2376,11.09,Минивэн,Рабочее время,0,1456.54
2377,14.26,Газель,Ночь,1,3710.85
2378,6.0,Минивэн,Ночь,0,1058.49
2379,13.42,Газель,Рабочее время,1,2418.21
2380,8.93,Минивэн,Раннее утро/поздний вечер,0,1197.74
2381,12.43,Легковой,Рабочее время,0,1265.67
2382,10.47,Удлиненная газель,Раннее утро/поздний вечер,0,1859.43
2383,11.92,Газель,Рабочее время,1,2150.3
2384,7.43,Легковой,Раннее утро/поздний вечер,1,1564.52
2385,5.26,Минивэн,Рабочее время,0,767.47
2386,3.98,Удлиненная газель,Раннее утро/поздний вечер,0,597.77
2387,1.46,Минивэн,Раннее утро/поздний вечер,0,319.34
2388,10.48,Газель,Рабочее время,0,1385.19
2389,3.37,Удлиненная газель,Рабочее время,1,1142.98
2390,4.2,Легковой,Ночь,1,1690.41
2391,4.3,Удлиненная газель,Ночь,0,940.14
2392,8.57,Минивэн,Рабочее время,1,1669.05
2393,1.09,Легковой,Раннее утро/поздний вечер,1,869.17
2394,2.98,Удлиненная газель,Раннее утро/поздний вечер,1,1210.58
2395,4.35,Легковой,Ночь,1,1649.93
2396,15.66,Газель,Ночь,1,3872.63
2397,2.62,Удлиненная газель,Раннее утро/поздний вечер,0,462.78
2398,11.53,Газель,Рабочее время,1,2181.32
2399,11.29,Минивэн,Рабочее время,1,2050.16
2400,14.53,Легковой,Рабочее время,1,2134.17
2401,8.54,Газель,Ночь,0,1739.01
2402,15.49,Газель,Рабочее время,1,2686.39
2403,5.65,Газель,Раннее утро/поздний вечер,0,795.01
2404,1.12,Удлиненная газель,Рабочее время,1,902.08
2405,1.8900000000000001,Минивэн,Рабочее время,0,147.89
2406,5.28,Газель,Ночь,1,1919.03
2407,13.02,Газель,Ночь,1,3458.78
2408,4.32,Минивэн,Раннее утро/поздний вечер,0,742.41
2409,6.0,Газель,Раннее утро/поздний вечер,0,886.84
2410,13.58,Легковой,Раннее утро/поздний вечер,1,2311.53
2411,5.31,Легковой,Ночь,0,864.17
2412,15.32,Газель,Раннее утро/поздний вечер,1,3184.27
2413,3.86,Легковой,Ночь,1,1409.11
2414,13.52,Легковой,Рабочее время,1,2069.83
2415,3.2,Газель,Рабочее время,1,1060.78
2416,13.52,Газель,Ночь,0,2671.91
2417,15.7,Газель,Рабочее время,1,2725.21
2418,6.4,Газель,Раннее утро/поздний вечер,0,974.71
2419,6.41,Минивэн,Ночь,0,1103.36
2420,11.78,Легковой,Рабочее время,1,1730.8
2421,12.0,Легковой,Ночь,1,2604.51
2422,6.0,Минивэн,Ночь,0,1107.34
2423,13.61,Газель,Раннее утро/поздний вечер,1,2933.25
2424,11.69,Минивэн,Ночь,1,2938.01
2425,1.9300000000000002,Газель,Ночь,0,345.5
2426,15.87,Газель,Раннее утро/поздний вечер,0,2540.48
2427,9.72,Легковой,Ночь,1,2268.52
2428,2.88,Легковой,Раннее утро/поздний вечер,0,277.9
2429,9.79,Минивэн,Ночь,1,2541.34
2430,11.86,Газель,Раннее утро/поздний вечер,0,1749.62
2431,7.62,Легковой,Раннее утро/поздний вечер,1,1590.1
2432,10.74,Минивэн,Раннее утро/поздний вечер,1,2221.95
2433,15.41,Легковой,Раннее утро/поздний вечер,0,1888.4
2434,10.04,Легковой,Ночь,0,1664.28
2435,14.15,Удлиненная газель,Ночь,1,4100.22
2436,5.84,Удлиненная газель,Ночь,1,2067.64
2437,15.97,Минивэн,Ночь,0,2823.68
2438,4.31,Газель,Ночь,0,879.8
2439,11.5,Газель,Раннее утро/поздний вечер,1,2625.14
2440,10.03,Газель,Ночь,1,2944.42
2441,4.51,Легковой,Рабочее время,1,1065.26
2442,1.94,Газель,Ночь,1,1258.98
2443,9.21,Легковой,Раннее утро/поздний вечер,0,1254.44
2444,3.68,Легковой,Ночь,1,1548.76
2445,9.65,Газель,Раннее утро/поздний вечер,1,2148.75
2446,7.98,Минивэн,Рабочее время,1,1510.65
2447,9.14,Газель,Ночь,0,1847.24
2448,3.43,Удлиненная газель,Раннее утро/поздний вечер,1,1417.01
2449,3.48,Легковой,Ночь,1,1529.33
2450,10.68,Удлиненная газель,Рабочее время,0,1528.73
2451,15.31,Удлиненная газель,Ночь,0,3414.78
2452,7.24,Минивэн,Ночь,0,1308.75
2453,5.72,Легковой,Рабочее время,0,697.19
2454,8.02,Легковой,Ночь,0,1237.86
2455,12.85,Минивэн,Ночь,1,3153.99
2456,10.96,Газель,Рабочее время,1,1942.86
2457,6.65,Удлиненная газель,Раннее утро/поздний вечер,1,1870.13
2458,14.43,Газель,Рабочее время,1,2436.81
2459,13.58,Минивэн,Рабочее время,0,1589.39
2460,15.91,Минивэн,Ночь,1,3690.71
2461,10.17,Газель,Рабочее время,0,1489.31
2462,7.33,Удлиненная газель,Ночь,1,2574.81
2463,15.88,Минивэн,Ночь,0,2889.4
2464,13.55,Газель,Рабочее время,0,1776.03
2465,5.71,Удлиненная газель,Раннее утро/поздний вечер,0,941.41
2466,2.42,Газель,Ночь,0,505.07
2467,6.63,Минивэн,Рабочее время,1,1344.01
2468,11.35,Легковой,Ночь,1,2566.64
2469,10.66,Легковой,Ночь,1,2592.87
2470,5.87,Легковой,Раннее утро/поздний вечер,1,1492.16
2471,8.72,Минивэн,Ночь,1,2378.17
2472,11.46,Легковой,Ночь,0,1738.82
2473,7.77,Легковой,Рабочее время,0,725.86
2474,14.26,Газель,Рабочее время,1,2495.41
2475,2.85,Легковой,Раннее утро/поздний вечер,1,1071.01
2476,8.65,Минивэн,Рабочее время,1,1714.28
2477,15.41,Легковой,Ночь,0,2388.22
2478,13.65,Минивэн,Ночь,0,2366.27
2479,5.25,Газель,Рабочее время,0,788.82
2480,9.3,Минивэн,Раннее утро/поздний вечер,1,2123.66
2481,10.31,Газель,Рабочее время,0,1362.5
2482,7.25,Легковой,Рабочее время,1,1475.8
2483,7.25,Минивэн,Ночь,0,1377.53
2484,9.81,Легковой,Рабочее время,1,1691.63
2485,6.86,Удлиненная газель,Рабочее время,1,1630.76
2486,6.75,Газель,Раннее утро/поздний вечер,1,1678.59
2487,6.25,Удлиненная газель,Ночь,0,1425.96
2488,14.0,Минивэн,Раннее утро/поздний вечер,1,2680.85
2489,3.5300000000000002,Минивэн,Рабочее время,1,980.3
2490,12.22,Удлиненная газель,Ночь,1,3621.92
2491,6.88,Минивэн,Рабочее время,1,1345.64
2492,13.17,Минивэн,Ночь,0,2389.92
2493,5.02,Газель,Рабочее время,0,756.01
2494,5.33,Газель,Рабочее время,1,1325.93
2495,13.57,Удлиненная газель,Рабочее время,0,2032.93
2496,7.77,Газель,Рабочее время,0,1055.01
2497,1.92,Легковой,Ночь,0,160.54
2498,9.3,Легковой,Рабочее время,1,1661.5
2499,12.55,Легковой,Рабочее время,1,1920.12
2500,13.35,Удлиненная газель,Рабочее время,1,2591.17
2501,9.63,Удлиненная газель,Рабочее время,0,1455.18
2502,2.66,Газель,Ночь,0,460.03
2503,7.19,Легковой,Рабочее время,0,716.17
2504,2.7,Удлиненная газель,Ночь,1,1413.09
2505,2.46,Легковой,Рабочее время,0,248.04
2506,13.47,Минивэн,Ночь,0,2375.18
2507,3.95,Удлиненная газель,Ночь,0,742.88
2508,6.36,Легковой,Ночь,1,1961.22
2509,2.52,Легковой,Раннее утро/поздний вечер,0,258.8
2510,15.65,Легковой,Раннее утро/поздний вечер,1,2618.04
2511,9.58,Легковой,Ночь,1,2287.45
2512,9.74,Легковой,Рабочее время,0,940.07
2513,1.46,Минивэн,Рабочее время,1,825.84
2514,6.8100000000000005,Газель,Рабочее время,0,892.07
2515,8.39,Удлиненная газель,Раннее утро/поздний вечер,0,1484.22
2516,11.22,Минивэн,Раннее утро/поздний вечер,0,1707.28
2517,1.97,Минивэн,Ночь,1,1190.84
2518,13.37,Газель,Ночь,0,2598.11
2519,5.97,Легковой,Рабочее время,1,1203.45
2520,4.11,Удлиненная газель,Рабочее время,0,763.22
2521,14.75,Легковой,Ночь,1,3110.77
2522,12.34,Минивэн,Рабочее время,0,1526.27
2523,11.74,Газель,Раннее утро/поздний вечер,0,1790.76
2524,3.55,Минивэн,Рабочее время,1,1081.22
2525,8.13,Легковой,Раннее утро/поздний вечер,1,1686.3
2526,5.68,Легковой,Ночь,1,1788.13
2527,14.84,Газель,Ночь,1,3736.57
2528,8.85,Легковой,Раннее утро/поздний вечер,0,987.32
2529,6.38,Газель,Раннее утро/поздний вечер,1,1663.42
2530,13.92,Легковой,Рабочее время,1,2063.3
2531,15.95,Легковой,Раннее утро/поздний вечер,0,1850.76
2532,3.2,Газель,Ночь,0,686.24
2533,12.78,Легковой,Раннее утро/поздний вечер,0,1617.28
2534,5.77,Удлиненная газель,Рабочее время,1,1485.01
2535,13.57,Газель,Раннее утро/поздний вечер,0,2148.35
2536,1.29,Минивэн,Ночь,0,377.2
2537,12.24,Легковой,Раннее утро/поздний вечер,1,2221.56
2538,5.2,Легковой,Рабочее время,1,1132.09
2539,14.38,Легковой,Рабочее время,1,2063.96
2540,1.46,Легковой,Ночь,1,1187.94
2541,2.04,Легковой,Раннее утро/поздний вечер,1,1124.5
2542,1.05,Минивэн,Ночь,0,314.72
2543,15.97,Минивэн,Раннее утро/поздний вечер,0,2352.49
2544,6.87,Удлиненная газель,Ночь,0,1433.88
2545,15.74,Удлиненная газель,Рабочее время,1,2911.11
2546,4.93,Легковой,Ночь,1,1687.05
2547,13.87,Легковой,Рабочее время,0,1321.13
2548,14.2,Газель,Рабочее время,1,2600.89
2549,7.42,Удлиненная газель,Рабочее время,0,1165.97
2550,13.29,Газель,Ночь,1,3578.36
2551,14.96,Минивэн,Рабочее время,1,2293.25
2552,6.48,Удлиненная газель,Рабочее время,1,1559.42
2553,11.94,Легковой,Ночь,0,1756.39
2554,13.17,Легковой,Раннее утро/поздний вечер,1,2343.74
2555,6.44,Удлиненная газель,Ночь,1,2384.31
2556,14.37,Легковой,Ночь,1,3129.34
2557,3.07,Газель,Рабочее время,1,1183.09
2558,15.41,Газель,Раннее утро/поздний вечер,0,2342.17
2559,15.02,Газель,Раннее утро/поздний вечер,0,2408.44
2560,3.18,Минивэн,Ночь,0,674.67
2561,1.85,Удлиненная газель,Рабочее время,0,167.1
2562,4.65,Легковой,Раннее утро/поздний вечер,1,1249.56
2563,9.14,Минивэн,Ночь,1,2545.46
2564,6.35,Газель,Рабочее время,1,1447.25
2565,13.07,Минивэн,Раннее утро/поздний вечер,1,2721.06
2566,15.16,Газель,Рабочее время,0,2129.58
2567,2.17,Легковой,Рабочее время,1,889.03
2568,10.72,Газель,Рабочее время,0,1309.61
2569,15.76,Удлиненная газель,Ночь,1,4427.97
2570,15.8,Минивэн,Рабочее время,1,2459.86
2571,3.7,Минивэн,Ночь,1,1505.0
2572,14.54,Легковой,Раннее утро/поздний вечер,0,1775.11
2573,3.82,Газель,Рабочее время,0,425.26
2574,4.45,Легковой,Раннее утро/поздний вечер,0,512.65
2575,6.05,Легковой,Рабочее время,1,1307.54
2576,5.98,Газель,Раннее утро/поздний вечер,1,1692.71
2577,6.01,Легковой,Ночь,1,1837.67
2578,1.25,Удлиненная газель,Раннее утро/поздний вечер,0,284.6
2579,10.9,Легковой,Рабочее время,1,1631.73
2580,6.73,Газель,Рабочее время,1,1433.37
2581,6.03,Легковой,Рабочее время,0,651.49
2582,13.27,Удлиненная газель,Ночь,1,3860.58
2583,8.76,Удлиненная газель,Раннее утро/поздний вечер,1,2316.57
2584,4.26,Минивэн,Раннее утро/поздний вечер,1,1435.67
2585,3.44,Газель,Раннее утро/поздний вечер,0,579.0
2586,1.8900000000000001,Газель,Рабочее время,1,866.83
2587,11.62,Газель,Раннее утро/поздний вечер,1,2473.79
2588,4.01,Газель,Рабочее время,1,1160.91
2589,11.02,Минивэн,Ночь,0,1993.62
2590,11.54,Легковой,Ночь,1,2609.05
2591,1.48,Легковой,Раннее утро/поздний вечер,1,957.59
2592,1.32,Удлиненная газель,Раннее утро/поздний вечер,0,333.02
2593,2.59,Легковой,Ночь,1,1371.29
2594,14.44,Газель,Рабочее время,1,2617.89
2595,1.65,Удлиненная газель,Ночь,1,1138.07
2596,13.81,Легковой,Раннее утро/поздний вечер,0,1739.56
2597,6.59,Легковой,Раннее утро/поздний вечер,1,1592.45
2598,11.49,Удлиненная газель,Рабочее время,0,1761.76
2599,9.15,Удлиненная газель,Рабочее время,0,1353.62
2600,4.15,Легковой,Ночь,0,653.28
2601,9.93,Минивэн,Раннее утро/поздний вечер,0,1444.98
2602,3.67,Легковой,Рабочее время,1,969.01
2603,7.37,Легковой,Рабочее время,1,1308.42
2604,9.56,Минивэн,Ночь,0,1751.1
2605,15.66,Удлиненная газель,Рабочее время,1,2889.86
2606,6.75,Минивэн,Рабочее время,1,1393.8
2607,9.86,Легковой,Ночь,0,1484.05
2608,6.2,Легковой,Раннее утро/поздний вечер,0,781.28
2609,4.6,Легковой,Раннее утро/поздний вечер,1,1299.84
2610,8.24,Удлиненная газель,Раннее утро/поздний вечер,0,1452.26
2611,2.69,Газель,Ночь,1,1388.23
2612,13.22,Легковой,Рабочее время,1,2060.04
2613,14.33,Минивэн,Раннее утро/поздний вечер,1,2786.83
2614,15.02,Газель,Раннее утро/поздний вечер,1,3216.1
2615,9.91,Легковой,Ночь,0,1548.0
2616,15.12,Газель,Раннее утро/поздний вечер,0,2365.27
2617,2.48,Минивэн,Раннее утро/поздний вечер,0,290.17
2618,8.51,Минивэн,Раннее утро/поздний вечер,0,1225.49
2619,6.91,Минивэн,Рабочее время,1,1378.1
2620,9.51,Газель,Рабочее время,0,1363.13
2621,2.24,Газель,Рабочее время,0,444.3
2622,4.97,Легковой,Рабочее время,1,1088.54
2623,5.33,Минивэн,Ночь,1,1892.4
2624,6.03,Минивэн,Раннее утро/поздний вечер,0,919.44
2625,6.21,Легковой,Ночь,0,914.76
2626,13.26,Газель,Ночь,1,3583.99
2627,14.1,Газель,Ночь,1,3720.24
2628,8.96,Удлиненная газель,Рабочее время,1,1873.41
2629,9.63,Газель,Раннее утро/поздний вечер,0,1526.3
2630,6.39,Минивэн,Рабочее время,1,1479.0
2631,14.86,Удлиненная газель,Раннее утро/поздний вечер,0,2610.06
2632,1.53,Газель,Ночь,0,349.21
2633,11.29,Газель,Рабочее время,1,2080.97
2634,3.26,Газель,Ночь,0,701.01
2635,6.67,Минивэн,Раннее утро/поздний вечер,1,1718.54
2636,14.26,Легковой,Ночь,1,3164.32
2637,15.82,Минивэн,Рабочее время,1,2554.07
2638,4.24,Газель,Рабочее время,0,595.71
2639,9.45,Минивэн,Раннее утро/поздний вечер,1,2030.68
2640,10.29,Газель,Ночь,0,2011.21
2641,6.99,Удлиненная газель,Рабочее время,1,1584.57
2642,9.11,Легковой,Ночь,0,1407.78
2643,7.2,Газель,Рабочее время,1,1617.97
2644,11.98,Газель,Ночь,1,3129.95
2645,6.58,Удлиненная газель,Рабочее время,1,1642.86
2646,5.51,Легковой,Ночь,0,783.03
2647,5.63,Легковой,Рабочее время,0,528.29
2648,14.07,Удлиненная газель,Ночь,0,3332.84
2649,3.14,Удлиненная газель,Раннее утро/поздний вечер,0,605.5
2650,12.93,Удлиненная газель,Ночь,0,2850.63
2651,6.07,Минивэн,Рабочее время,0,900.36
2652,1.76,Газель,Раннее утро/поздний вечер,1,926.84
2653,14.67,Газель,Раннее утро/поздний вечер,0,2270.08
2654,6.39,Легковой,Рабочее время,0,676.89
2655,1.63,Удлиненная газель,Ночь,1,1172.01
2656,7.01,Удлиненная газель,Рабочее время,0,1095.26
2657,11.89,Удлиненная газель,Рабочее время,0,1674.33
2658,8.29,Минивэн,Рабочее время,1,1562.97
2659,4.37,Минивэн,Раннее утро/поздний вечер,1,1364.1
2660,7.35,Удлиненная газель,Рабочее время,1,1742.75
2661,13.3,Минивэн,Раннее утро/поздний вечер,0,2059.54
2662,4.05,Минивэн,Раннее утро/поздний вечер,1,1492.14
2663,14.11,Удлиненная газель,Раннее утро/поздний вечер,1,3386.83
2664,2.57,Минивэн,Ночь,0,367.54
2665,10.73,Минивэн,Ночь,1,2865.38
2666,4.92,Легковой,Рабочее время,1,1072.55
2667,6.72,Легковой,Раннее утро/поздний вечер,0,767.4
2668,4.9399999999999995,Легковой,Ночь,0,635.88
2669,11.14,Легковой,Рабочее время,1,1716.79
2670,3.95,Минивэн,Рабочее время,1,1146.47
2671,14.92,Легковой,Ночь,0,2297.24
2672,5.3,Удлиненная газель,Рабочее время,1,1438.39
2673,2.66,Минивэн,Раннее утро/поздний вечер,1,1014.8
2674,9.86,Легковой,Ночь,1,2287.69
2675,6.04,Минивэн,Ночь,0,1082.75
2676,13.32,Легковой,Рабочее время,0,1443.45
2677,6.66,Легковой,Ночь,0,1039.68
2678,10.33,Легковой,Ночь,0,1589.38
2679,4.39,Минивэн,Рабочее время,1,1108.7
